dataset,cv,defense,defense_family,defense_param,attacker_type,classifier,featureset,oracle,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,accuracy_mean,n_splits,n_jitter_reps,overhead_total_median_ms_low,overhead_total_median_ms_high,overhead_total_p95_ms_low,overhead_ttft_median_ms_low,overhead_decode_median_ms_low,relative_overhead_total_low,effective_target_ttft_mean,effective_target_ttft_std,effective_target_itl_mean,effective_target_itl_std
combined,loco,calibrated_floor,combined_main,q25,frozen,LogReg,ttft_only,False,0.50000,0.00000,0.87542,0.15420,0.50000,6,1,90383.88930,1399.91397,90461.51281,2060.59360,88322.81337,67.75348,2123.14663,687.04319,1399.91803,1.22511
combined,loco,calibrated_floor,combined_main,q25,frozen,RandomForest,all_primary,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,90383.88930,1399.91397,90461.51281,2060.59360,88322.81337,67.75348,2123.14663,687.04319,1399.91803,1.22511
combined,loco,calibrated_floor,combined_main,q25,frozen,RandomForest,decode_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,90383.88930,1399.91397,90461.51281,2060.59360,88322.81337,67.75348,2123.14663,687.04319,1399.91803,1.22511
combined,loco,calibrated_floor,combined_main,q25,frozen,RandomForest,e2el_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,90383.88930,1399.91397,90461.51281,2060.59360,88322.81337,67.75348,2123.14663,687.04319,1399.91803,1.22511
combined,loco,calibrated_floor,combined_main,q25,frozen,RandomForest,itl_core,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,90383.88930,1399.91397,90461.51281,2060.59360,88322.81337,67.75348,2123.14663,687.04319,1399.91803,1.22511
combined,loco,calibrated_floor,combined_main,q25,frozen,RandomForest,itl_median_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,90383.88930,1399.91397,90461.51281,2060.59360,88322.81337,67.75348,2123.14663,687.04319,1399.91803,1.22511
combined,loco,calibrated_floor,combined_main,q25,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,90383.88930,1399.91397,90461.51281,2060.59360,88322.81337,67.75348,2123.14663,687.04319,1399.91803,1.22511
combined,loco,calibrated_floor,combined_main,q50,adaptive,LogReg,all_primary,False,0.78375,0.02897,0.88792,0.10089,0.78375,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,LogReg,decode_only,False,0.75000,0.00000,0.81125,0.09289,0.75000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,LogReg,e2el_only,False,0.77583,0.03089,0.88792,0.10089,0.77583,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,LogReg,itl_core,False,0.75000,0.00000,0.81125,0.09289,0.75000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,LogReg,itl_median_only,False,0.75000,0.00000,0.75000,0.00000,0.75000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,LogReg,ttft_only,False,0.72000,0.07034,0.76417,0.12381,0.72000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,RandomForest,all_primary,False,0.88792,0.10089,0.88792,0.10089,0.88792,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,RandomForest,decode_only,False,0.81125,0.09289,0.81125,0.09289,0.81125,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,RandomForest,e2el_only,False,0.88792,0.10089,0.88792,0.10089,0.88792,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,RandomForest,itl_core,False,0.81125,0.09289,0.81125,0.09289,0.81125,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,RandomForest,itl_median_only,False,0.75000,0.00000,0.75000,0.00000,0.75000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,adaptive,RandomForest,ttft_only,False,0.76417,0.12381,0.76417,0.12381,0.76417,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,LogReg,all_primary,False,0.50000,0.00000,0.88792,0.10089,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,LogReg,decode_only,False,0.50000,0.00000,0.81125,0.09289,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,LogReg,e2el_only,False,0.50000,0.00000,0.88792,0.10089,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,LogReg,itl_core,False,0.50000,0.00000,0.81125,0.09289,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,LogReg,itl_median_only,False,0.50000,0.00000,0.75000,0.00000,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,LogReg,ttft_only,False,0.50000,0.00000,0.76417,0.12381,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,RandomForest,all_primary,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,RandomForest,decode_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,RandomForest,e2el_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,RandomForest,itl_core,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,RandomForest,itl_median_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q50,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,93219.66049,2294.86052,93297.28401,3282.11207,89937.06609,69.87923,3344.66511,20.33464,1425.14072,0.28255
combined,loco,calibrated_floor,combined_main,q75,adaptive,LogReg,all_primary,False,0.69458,0.08633,0.70500,0.07247,0.69458,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,LogReg,decode_only,False,0.64417,0.11210,0.70500,0.07247,0.64417,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,LogReg,e2el_only,False,0.65083,0.11876,0.70500,0.07247,0.65083,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,LogReg,itl_core,False,0.69917,0.08077,0.70500,0.07247,0.69917,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,LogReg,itl_median_only,False,0.61667,0.12910,0.61667,0.12910,0.61667,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,LogReg,ttft_only,False,0.60000,0.11152,0.63417,0.10591,0.60000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,RandomForest,all_primary,False,0.70500,0.07247,0.70500,0.07247,0.70500,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,RandomForest,decode_only,False,0.70500,0.07247,0.70500,0.07247,0.70500,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,RandomForest,e2el_only,False,0.70500,0.07247,0.70500,0.07247,0.70500,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,RandomForest,itl_core,False,0.70500,0.07247,0.70500,0.07247,0.70500,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,RandomForest,itl_median_only,False,0.61667,0.12910,0.61667,0.12910,0.61667,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,adaptive,RandomForest,ttft_only,False,0.63417,0.10591,0.63417,0.10591,0.63417,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,LogReg,all_primary,False,0.50000,0.00000,0.70500,0.07247,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,LogReg,decode_only,False,0.50000,0.00000,0.70500,0.07247,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,LogReg,e2el_only,False,0.50000,0.00000,0.70500,0.07247,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,LogReg,itl_core,False,0.50000,0.00000,0.70500,0.07247,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,LogReg,itl_median_only,False,0.50000,0.00000,0.61667,0.12910,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,LogReg,ttft_only,False,0.50000,0.00000,0.63417,0.10591,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,RandomForest,all_primary,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,RandomForest,decode_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,RandomForest,e2el_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,RandomForest,itl_core,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,RandomForest,itl_median_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q75,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,98499.49541,6113.78609,98577.11892,4392.67438,94106.33870,73.83710,4455.22742,103.50709,1490.28561,1.39487
combined,loco,calibrated_floor,combined_main,q90,adaptive,LogReg,all_primary,False,0.61250,0.11507,0.65750,0.10234,0.61250,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,LogReg,decode_only,False,0.56333,0.09338,0.61167,0.09714,0.56333,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,LogReg,e2el_only,False,0.60917,0.11316,0.65750,0.10234,0.60917,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,LogReg,itl_core,False,0.55833,0.09641,0.61167,0.09714,0.55833,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,LogReg,itl_median_only,False,0.54167,0.10206,0.54167,0.10206,0.54167,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,LogReg,ttft_only,False,0.55417,0.08539,0.55417,0.08539,0.55417,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,RandomForest,all_primary,False,0.65708,0.10206,0.65708,0.10206,0.65708,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,RandomForest,decode_only,False,0.61125,0.09661,0.61125,0.09661,0.61125,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,RandomForest,e2el_only,False,0.65708,0.10206,0.65708,0.10206,0.65708,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,RandomForest,itl_core,False,0.61125,0.09661,0.61125,0.09661,0.61125,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,RandomForest,itl_median_only,False,0.54167,0.10206,0.54167,0.10206,0.54167,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,adaptive,RandomForest,ttft_only,False,0.55417,0.08539,0.55417,0.08539,0.55417,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,LogReg,all_primary,False,0.50000,0.00000,0.65750,0.10234,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,LogReg,decode_only,False,0.50000,0.00000,0.61167,0.09714,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,LogReg,e2el_only,False,0.50000,0.00000,0.65750,0.10234,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,LogReg,itl_core,False,0.50000,0.00000,0.61167,0.09714,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,LogReg,itl_median_only,False,0.50000,0.00000,0.54167,0.10206,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,LogReg,ttft_only,False,0.50000,0.00000,0.55417,0.08539,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,RandomForest,all_primary,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,RandomForest,decode_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,RandomForest,e2el_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,RandomForest,itl_core,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,RandomForest,itl_median_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,calibrated_floor,combined_main,q90,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,6,1,100593.35121,8207.63077,100670.97472,5655.85688,94937.01200,75.40669,5718.40991,417.56824,1503.26488,2.21672
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,LogReg,all_primary,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,LogReg,decode_only,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,LogReg,e2el_only,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,LogReg,itl_core,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,LogReg,itl_median_only,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,LogReg,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,RandomForest,all_primary,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,RandomForest,decode_only,False,0.95833,0.10206,0.95833,0.10206,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,RandomForest,e2el_only,False,0.95833,0.10206,0.95833,0.10206,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,RandomForest,itl_core,False,0.95833,0.10206,0.95833,0.10206,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,RandomForest,itl_median_only,False,0.95833,0.10206,0.95833,0.10206,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,adaptive,RandomForest,ttft_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,frozen,LogReg,all_primary,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
combined,loco,combined_floor,combined_main,ttft100_itl25,frozen,LogReg,decode_only,False,0.95833,0.10206,1.00000,0.00000,0.95833,6,1,368.84167,24.99416,443.61256,37.44697,328.12153,0.27485,,,,
